model,framework,effort,mode,pr_url,pr_slug,fill_spec
claude-sonnet-5,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-sonnet-5/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-fable-5-1,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-fable-5-1/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-fable-5-1,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-fable-5-1/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
gpt-6-astra,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
gpt-6-astra,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
gpt-6-astra,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
gpt-6-astra,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
gpt-6-astra,metareview-realistic,medium,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/gpt-6-astra/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-vision-background,metareview-realistic,medium,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/glm-5.3-vision-background/medium/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-opus-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-opus-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-opus-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-opus-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-opus-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-opus-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-opus-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-sonnet-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-sonnet-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-sonnet-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-sonnet-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-sonnet-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-sonnet-5,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-sonnet-5/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-fable-5-1,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/claude-fable-5-1/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-fable-5-1,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/claude-fable-5-1/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
gpt-6-astra,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
gpt-6-astra,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
gpt-6-astra,metareview-realistic,high,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/gpt-6-astra/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-vision-background,metareview-realistic,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,metareview-realistic/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-vision-background,metareview-realistic,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,metareview-realistic/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
glm-5.3-vision-background,metareview-realistic,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,metareview-realistic/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-vision-background,metareview-realistic,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,metareview-realistic/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-vision-background,metareview-realistic,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,metareview-realistic/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
glm-5.3-vision-background,metareview-realistic,high,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,metareview-realistic/glm-5.3-vision-background/high/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
